,v1,v2,res
5922,0.7443404179201851,3.359998514786132,1
5923,8.787272321927635,5.559184347694489,-1
5924,7.89413583721725,9.43743886612852,1
5925,0.687575209579232,2.5273706013528097,1
5926,4.540599761292119,6.824770325542327,1
5927,8.92709412916258,6.198922480117304,-1
5928,4.71032478359726,4.925932942039848,1
5929,2.735993801045101,6.553653207989502,1
5930,4.717679929031293,1.0973003342047305,-1
5931,5.29870885993904,5.449638239534634,-1
5932,3.0254986936003836,6.307786243917438,1
5933,3.1938200509866554,6.677585663121111,1
5934,3.4667635419127594,3.5701962245987873,1
5935,2.1816137245683964,5.036077088950314,1
5936,0.8295038277431188,7.8726736297229225,1
5937,9.352196564876898,7.308024064795513,-1
5938,5.146459486643776,8.338436502336473,1
5939,5.754032438550625,6.128814622949016,-1
5940,8.332810451099908,2.851798539899464,-1
5941,7.716849325875098,6.36530310244266,-1
5942,2.101058469238073,6.068035007011713,1
5943,3.6892970865661425,4.178243166881174,1
5944,0.9537568464313473,0.9643344955917099,1
5945,5.058662255391463,0.05218706773776005,-1
5946,2.1234274473912684,1.4371110294794642,1
5947,2.9239879308812045,9.18090883139335,1
5948,7.277165035290505,1.382379462164236,-1
5949,5.07266969176068,3.7823012672821346,-1
5950,0.15807862094860958,4.1842055157882765,1
5951,9.009654751086364,5.968136971993948,-1
5952,9.041409499866159,7.459808088403822,-1
5953,8.901704377942108,9.739261771995118,1
5954,3.2984763137318662,9.621857876036103,1
5955,2.9559499890714003,9.591151729678467,1
5956,1.7722982226076978,8.835064584075859,1
5957,6.890930359225305,2.0632088699404996,-1
5958,7.201664696694944,6.549510829475819,-1
5959,7.154794419803664,7.210143604768522,-1
5960,9.78080431457818,5.500564364683762,-1
5961,6.075137487060713,5.686831537460867,-1
5962,1.879445661940633,7.774754026034341,1
5963,3.5342057329975174,4.7418024552363915,1
5964,1.9998524154596908,8.728099013274415,1
5965,1.4814286795296527,7.902950732248199,1
5966,3.746310030971536,5.73726318319107,1
5967,4.608516573859561,3.9826620363891143,-1
5968,9.079175236890046,2.5416685184143595,-1
5969,6.903961002069775,9.770588089009516,1
5970,1.7785885575567295,0.03182410824841053,-1
5971,1.1779720559294526,9.56160921384136,1
5972,1.6881751061132588,6.348587510914177,1
5973,9.277246091399043,4.656466000282529,-1
5974,6.063266162950367,0.044950449078670074,-1
5975,6.208858338318663,5.1986580090081125,-1
5976,8.147723480432978,2.9043803149513048,-1
5977,4.878454573049248,6.659907701200765,1
5978,1.9803945910779985,2.6475174116771996,1
5979,9.343877616909394,8.939134691539326,-1
5980,4.781290935958836,3.6618131602543116,-1
5981,5.297287174505806,4.64121040752966,-1
5982,9.918642464454186,4.153680391755399,-1
5983,4.203363090654414,4.13888436750576,1
5984,5.710010067559659,7.281311792859508,1
5985,8.393699725877543,5.160751636399262,-1
5986,1.7131538507230604,2.2911524397836502,1
5987,2.9345605603409295,0.4594081701369013,-1
5988,8.999674658711678,6.35148938533919,-1
5989,6.946855837735315,6.884071398266018,-1
5990,2.3984159407684382,5.328704213832902,1
5991,6.678382536239984,6.126976626879223,-1
5992,7.095855562409003,1.9948541829621913,-1
5993,0.4492330255934729,2.4005425375264764,1
5994,8.849221379345318,9.04964961999952,-1
5995,4.396406763679028,5.937423190301011,1
5996,0.9511017382111941,7.7148357809415025,1
5997,9.459182493354968,1.9917100559838186,-1
5998,9.04817757122226,1.6976487729341694,-1
5999,5.538457675464205,0.207844582970369,-1
6000,5.665930021008502,8.669434271824272,1
6001,6.596259200829129,4.830965628055354,-1
6002,0.3787778082971638,6.36970703293888,1
6003,7.354491213389895,4.378014192660059,-1
6004,8.36277558450194,4.785629583094048,-1
6005,0.01573341996364719,7.197204923375201,1
6006,6.342040283578028,4.023169276507401,-1
6007,3.0670438012138437,6.395900537119075,1
6008,9.56457720097943,5.516210862809677,-1
6009,7.04459106970305,9.077592050555527,1
6010,0.09074023331118064,2.0031931693643426,1
6011,5.252419892408894,4.890003837322588,-1
6012,1.0951259412368342,5.295708750194091,1
6013,9.482371830790555,3.0538159724299705,-1
6014,6.952687229599279,0.33686208120980665,-1
6015,6.022579419199242,1.2276749792348152,-1
6016,8.453869182748106,6.200762401648676,-1
6017,6.5697877012935555,7.562993994216587,1
6018,8.858386863410555,5.791074481303368,-1
6019,1.6825998790174002,4.534589503184899,1
6020,2.4451924748205256,8.71418296341954,1
6021,3.0795065755487796,3.4517049889631988,1
6022,5.457226201672763,7.338773548356995,1
6023,9.229573285732938,8.352285063203464,-1
6024,9.039341168377637,8.818177205068224,-1
6025,7.953669574898454,8.196295907895896,-1
6026,8.40401031470926,6.942748139326681,-1
6027,5.839760557057852,4.991504217413012,-1
6028,6.271335567795836,9.932882994489455,1
6029,7.2958143067354655,7.901767818524334,-1
6030,4.908653900415527,5.132745076918138,1
6031,9.676309012842454,2.4896558287442714,-1
6032,7.128141447016363,1.3458856737134628,-1
6033,4.559477350980888,4.845355373368757,1
6034,8.180328540620124,3.4245356086378798,-1
6035,2.859182205637103,4.892253666152712,1
6036,8.273429534478893,5.183960864329288,-1
6037,4.646968563141098,0.3543795692046048,-1
6038,9.54432013843357,6.839484169040638,-1
6039,9.372600502067163,6.319975309723346,-1
6040,0.3242548229690301,4.885930707715182,1
6041,5.512438282004065,3.881242527465878,-1
6042,7.418168733422429,2.8665085090524425,-1
6043,0.5116178667886428,5.131210085217449,1
6044,7.328356591172432,9.278246034535911,1
6045,1.8226342354558556,3.6611054391597952,1
6046,5.235692631502362,7.0410733971680495,1
6047,3.829079783950158,2.4956814525401114,-1
6048,5.112692577700624,0.5402655916017574,-1
6049,8.688917149737176,4.766900476264796,-1
6050,3.5608925433006897,2.8750821404991713,1
6051,4.660879745228476,3.9766539092957465,-1
6052,3.16495200586119,7.745357441603176,1
6053,2.7742958678096077,2.9370075792935113,1
6054,0.6648925936342032,0.8601402985796192,1
6055,4.306224344606909,9.305528655955687,1
6056,1.6825423414860996,5.28087820447121,1
6057,6.994320361308425,1.6629856443383528,-1
6058,5.2897947753053645,2.588339900051327,-1
6059,8.393294139293658,3.3674811071703683,-1
6060,4.285801235139846,9.743385425631919,1
6061,5.886654623120201,8.80879218081075,1
6062,5.906423072804037,8.395811270226707,1
6063,3.188435158946362,1.8205153966819365,-1
6064,6.365726626804959,2.7479387973811233,-1
6065,1.1038187384726161,8.955671551870244,1
6066,5.558657017601782,5.748602687513348,-1
6067,7.192138661435572,4.605230488603748,-1
6068,1.8454274919487257,6.416259962842771,1
6069,5.393025648301119,0.6691502495233803,-1
6070,8.370898576929964,9.094980153166883,-1
6071,0.4015016428991014,6.209829420719078,1
6072,5.386492795452947,8.189767759766614,1
6073,9.942083621357849,5.048114016783007,-1
6074,3.8436212222883093,7.455828830512974,1
6075,2.3693968836553325,3.965762627352577,1
6076,8.206900495578285,9.68799451146917,1
6077,5.127645200947413,5.434449903196529,1
6078,5.2519875215493474,6.548404182536159,1
6079,3.815789217142358,9.052152999547117,1
6080,1.915294656792632,5.931754735949336,1
6081,8.561205278667444,7.678044267307882,-1
6082,0.769815838104928,3.7720384534414264,1
6083,9.708176261517709,0.46788333744618105,-1
6084,8.411634922530936,4.053318112697415,-1
6085,8.852958457109567,3.6402409938144142,-1
6086,2.8371548262189696,5.9144493927740545,1
6087,1.266196790192966,7.422180056997981,1
6088,6.795831037286258,7.577594716172651,-1
6089,7.981993144817276,3.3820372405214227,-1
6090,2.061693315384617,3.486058782922632,1
6091,8.57445457733139,0.718001430277001,-1
6092,0.6218521025085288,1.1118997455566804,1
6093,6.998158607612769,0.11477461360236307,-1
6094,5.246018852640426,0.01231039948208168,-1
6095,4.118718943411093,6.950273090601669,1
6096,0.3027867565063824,3.752651970758288,1
6097,2.1864392812999234,1.1520801234839018,1
6098,2.9614574388769666,9.287528009582145,1
6099,3.3933809290162165,2.0947952288526714,-1
6100,3.5081192110533976,1.0739897383257024,-1
6101,5.412101567112092,4.074905055157978,-1
6102,4.20089938408854,5.371594492640454,1
6103,2.208903464777716,0.5258420224806248,-1
6104,8.912312917790452,3.155910980539108,-1
6105,2.601305970237452,6.076279123569107,1
6106,8.286386250442883,2.111479969081298,-1
6107,2.5554895393072083,8.133894768081742,1
6108,1.0748271800969789,1.2487334498113056,1
6109,2.4186437650077544,6.220523574299605,1
6110,4.705064098278015,1.3618656033700893,-1
6111,4.42832598294536,8.139435446056483,1
6112,1.2075769115312207,2.8784775839638135,1
6113,4.616738580444873,1.2776139991449886,-1
6114,5.4784095028297255,0.9397054300506935,-1
6115,4.791105947927841,2.3950827055237003,-1
6116,8.383208943458934,5.006980961506918,-1
6117,2.690181695348998,5.433102542967397,1
6118,2.682454260689535,3.0026639979122773,1
6119,3.096374579594082,5.39216305407078,1
6120,8.680341912001527,3.9259478917671298,-1
6121,9.127656195113596,8.509610192482896,-1
6122,6.562681839102259,2.8935655876161115,-1
6123,6.232347399899464,8.964760263810543,1
6124,2.247208386742984,9.251340377406846,1
6125,0.22884865638400975,1.8692735368721247,1
6126,8.95798483914478,2.8265976403933046,-1
6127,7.319593671420325,8.693432675847554,1
6128,4.681386434334151,0.09011688484188762,-1
6129,1.6655115877325888,7.095523234898685,1
6130,8.562460617187336,5.755026389314832,-1
6131,4.215196603711531,9.64621709897068,1
6132,5.157680175391844,6.56280205230637,1
6133,9.604698096540604,0.15780058686677978,-1
6134,8.711893693904607,6.224147944092825,-1
6135,4.7216576325964965,3.137151594355875,-1
6136,6.72714616934607,3.5038760887025977,-1
6137,0.9635538696891899,6.098300751985276,1
6138,5.617639656833989,2.5478000697547243,-1
6139,6.921598444796824,9.676960143676334,1
6140,4.322038109539933,2.1213628448857893,-1
6141,5.863899738148187,1.5103375124405172,-1
6142,2.601500471483482,1.4670996295976757,-1
6143,4.82830303954164,6.040132046560592,1
6144,4.894574763971214,6.483903824912889,1
6145,6.595554883945604,2.072364503034506,-1
6146,5.737396608964692,1.4951814813482156,-1
6147,9.540938504133258,7.719432300605656,-1
6148,7.738653789852713,3.4837355516013857,-1
6149,1.6231303316594825,8.189501814968471,1
6150,0.4223927836099861,7.767507284651703,1
6151,8.857265705549786,3.3394670304240712,-1
6152,9.424569388884327,7.4417016881287505,-1
6153,9.905070703769013,2.513229336976106,-1
6154,6.101022582448941,3.711651073555493,-1
6155,4.229109123835392,6.3855670549750165,1
6156,0.3701121138312302,4.292640820381504,1
6157,0.6074714216423227,4.10142460138081,1
6158,2.8842612501609235,9.468134962111769,1
6159,3.9835157247708852,9.910511643803936,1
6160,7.4531071348945535,7.8721376881921765,-1
6161,4.027608243691683,2.627153836712157,-1
6162,3.1327533151927134,5.239633285886439,1
6163,5.590833664377655,2.7333855921901176,-1
6164,0.5615719250594864,0.3332216332771454,1
6165,0.07599153552419247,9.573100735990957,1
6166,2.1869777171263225,8.26204947840271,1
6167,8.971979554146692,3.290705917642356,-1
6168,6.940507340748557,8.111289103465145,1
6169,9.367716357818626,1.7033073841984758,-1
6170,8.632286262997173,0.7368972088508963,-1
6171,9.821222232286374,4.683600291316061,-1
6172,8.214255068217959,7.7270803182991585,-1
6173,4.3993049107924245,1.5881499974596724,-1
6174,2.1102194903845115,8.789913992691513,1
6175,0.4223515340342965,3.4068092852413043,1
6176,1.4856719877787505,6.417603146742278,1
6177,7.357772785521012,9.745160390837173,1
6178,4.08083148471747,9.438551985151571,1
6179,7.113419059492724,9.47419943088824,1
6180,9.020706523319665,9.455641126978094,-1
6181,4.528392239757348,3.000820924177847,-1
6182,8.963163664830516,3.7440348383634325,-1
6183,0.7575218207184153,5.3627904934718895,1
6184,2.1907602949805502,5.059010841052273,1
6185,8.843511082729911,0.49614662472779125,-1
6186,1.790314519477385,1.1409665227338428,1
6187,3.9661917588772786,2.8126965169765183,-1
6188,5.827779708841802,2.090631745171451,-1
6189,3.46882211859194,9.347019665035072,1
6190,4.552592133602992,3.5081032020639826,-1
6191,4.021423826885041,4.884496924196322,1
6192,5.548836056594216,8.95494428020811,1
6193,4.384888240645032,4.638761146406894,1
6194,4.9068835382750065,4.450743457649069,-1
6195,8.275057607894086,6.20299761841952,-1
6196,6.8058156361520545,2.163477727985615,-1
6197,0.7236373407380037,9.633183661761265,1
6198,9.352988350496558,6.473477168368459,-1
6199,8.468429872602409,7.476612586751009,-1
6200,0.2020510707286105,5.287537084365042,1
6201,6.734814509837516,4.585838184137244,-1
6202,1.5851862867123123,0.3354900803779437,-1
6203,8.906787406840063,9.012290491633724,-1
6204,4.16571193290847,5.0334846198687035,1
6205,6.104393759223314,4.517699432916796,-1
6206,3.572422089750985,3.0692348108330227,1
6207,6.081124966406309,7.415013471840965,1
6208,4.898327316125868,9.768475658360467,1
6209,5.540125759972973,2.3329425563661985,-1
6210,8.16461872218365,3.5838915772889193,-1
6211,8.62603516595356,2.283881388791383,-1
6212,0.5807012443803572,2.0076006528396384,1
6213,8.086632008424711,6.365824435599866,-1
6214,1.0907636158596168,2.524338680278506,1
6215,8.336261962880174,0.3721597263778431,-1
6216,9.62200729310628,2.616355618267608,-1
6217,3.4935416611486723,3.1724485575564842,1
6218,7.006884583038392,7.223904759211086,-1
6219,9.546857925153752,5.3967350663131715,-1
6220,5.066596225400919,3.929508328678942,-1
6221,2.484030864939136,6.860706245862415,1
6222,3.8253595711508916,9.95303325755055,1
6223,5.205493972727883,8.837381449384258,1
6224,5.307870004189622,4.2854321310314205,-1
6225,7.095482544332482,6.933826114299429,-1
6226,0.7385780267935305,9.217350392896877,1
6227,7.646540448556176,2.5385101957150322,-1
6228,1.8652065621899927,9.670179022483186,1
6229,3.0322487774378626,7.133736428205038,1
6230,8.078023438806293,9.18647378721284,1
6231,4.032224587642234,9.932458124047109,1
6232,8.97870664421947,2.599905824142068,-1
6233,3.3327693682185777,8.301303392422843,1
6234,6.6384346036433906,8.6372033209387,1
6235,9.965158185994817,1.9086473995570485,-1
6236,7.093183832001566,2.0533203000307774,-1
6237,7.208284195448142,2.1354692647504936,-1
6238,4.4520312429185935,3.810956194866412,-1
6239,7.234813065990393,6.442297234773986,-1
6240,0.29603735907052675,9.770700640041955,1
6241,1.6451514760566943,7.248907407847143,1
6242,6.954218030980472,9.637543507936075,1
6243,2.4218229320131845,5.786671928008202,1
6244,9.173290558541117,6.898505097094471,-1
6245,7.169950384528424,0.6235150735476047,-1
6246,2.6753426696897287,3.585344294536683,1
6247,4.290411333035859,6.591958668028653,1
6248,2.0624503201737943,7.251330965096034,1
6249,7.792657247046475,2.638680809352598,-1
6250,9.099543189967758,8.691860886395272,-1
6251,7.895454393381698,4.342805514667839,-1
6252,8.448269693557172,9.52140347485583,1
6253,8.110053566550036,8.742753018989177,-1
6254,2.5951017477233487,2.7670859911719026,1
6255,0.5338318148009658,9.883955953797935,1
6256,9.426211390461054,9.90646169392557,-1
6257,8.721367582103086,5.945928485074996,-1
6258,8.588740331949548,0.18701972485471008,-1
6259,2.030066181905693,8.526496771699557,1
6260,6.547022956556793,4.2539657543718175,-1
6261,6.0688679710308,1.43533455582872,-1
6262,6.244028843823139,0.7247542264130091,-1
6263,2.5452298938529294,2.955447337890761,1
6264,1.889899357182696,5.742986830232953,1
6265,7.3710628743621545,5.269467341083654,-1
6266,6.616071871068509,8.485388928788753,1
6267,0.3688546264619097,2.8559094610222413,1
6268,2.3560976833638803,0.2057895016107092,-1
6269,6.052693663045197,9.01830371838636,1
6270,4.935367736075129,5.055167085674053,1
6271,1.9721279683513837,9.977488473497386,1
6272,6.146167528971722,4.35700233683766,-1
6273,3.3404015281201804,0.9791697729835147,-1
6274,3.6007823104053784,6.579301931126459,1
6275,8.535389782050098,2.943692161961864,-1
6276,6.505115064531549,6.5757348599660705,-1
6277,4.303891675280002,5.268448195436579,1
6278,0.7908821571076752,9.202297065691011,1
6279,8.242336352642026,4.833041357070589,-1
6280,8.714468751167699,7.965917837119353,-1
6281,5.206554282667092,3.7690585751124317,-1
6282,2.629418700170092,5.448298432417306,1
6283,5.697136824215119,0.45445130575747283,-1
6284,9.72621382303071,1.2754672176132098,-1
6285,3.8756574562895088,9.673445333072433,1
6286,3.324309088579145,3.251158274127215,1
6287,0.9717849817431146,1.5392619153807696,1
6288,1.6102090403292446,8.103534957093029,1
6289,9.39989480992882,3.003776044984016,-1
6290,8.769685768697716,9.077628269621558,-1
6291,0.45942958179927773,0.37342097321195533,1
6292,5.5550264375446865,1.7195366258797817,-1
6293,8.098055094540275,6.975972290864265,-1
6294,6.7171606929091645,9.032510140874418,1
6295,6.036517979959118,6.361454591115095,-1
6296,6.065591151142491,3.655707209794529,-1
6297,1.8282829722414673,2.0939368843602946,1
6298,8.187896031308336,5.502431842702753,-1
6299,0.025470768229144403,0.7743257464538433,1
6300,3.9046681316515333,1.3963637838485232,-1
6301,4.610606353873163,6.509271005766505,1
6302,1.2661968242918331,0.31548018496752595,-1
6303,2.7534359633243732,0.9621178248232953,-1
6304,9.877295402873855,6.2543682467969886,-1
6305,0.7328139509014409,4.094491964181581,1
6306,0.8937944601209968,9.20511818487175,1
6307,5.181830578699199,1.6237813212391239,-1
6308,7.19824462345713,2.278047151478039,-1
6309,9.013834738617856,4.264939182027168,-1
6310,8.181693151576631,6.566732614257553,-1
6311,8.885465566336087,6.173042501731071,-1
