,v1,v2
4646,8.901832806710907,6.580186471420722
4647,5.025814523087236,0.13108965528007321
4648,2.011838395506654,3.5429336817919324
4649,3.3141148707530457,0.5353475920438105
4650,5.628002670610562,0.5606657554817369
4651,6.861132447535948,0.7709006414926841
4652,8.164149049835608,3.3690284220706253
4653,8.131795273295218,3.0341196856861403
4654,9.73125515720853,11.74211475584483
4655,7.050010238511374,1.4184740359253427
4656,3.220359157586641,0.4801374235505698
4657,8.605370320410007,5.026666315694759
4658,5.1668735591491055,-0.02470312702143998
4659,4.687219493402813,-0.525249090176897
4660,4.158092586534968,-0.10532876349634342
4661,2.0300206811744714,3.357107742585632
4662,0.712002947383229,7.6972071201789936
4663,2.318099217726907,2.2779239255409593
4664,4.367569074551706,0.18620683951776304
4665,1.0140691438312721,6.666502029090943
4666,0.13979694537353038,8.736080025581673
4667,2.0758232779218333,3.033349706266004
4668,4.370979744230397,0.6055131775852741
4669,4.062197565157817,0.7474088949649359
4670,6.732007070613994,1.3234738083061448
4671,8.862818005657987,5.632090088888939
4672,1.4175006772114762,5.611635718912275
4673,4.1521241284858315,0.44883119138563815
4674,5.433614649345896,0.6524342478630485
4675,3.8671336525038367,1.4254177993967327
4676,2.6221538723346596,1.4682763899974796
4677,4.744644458584981,0.4020557043015411
4678,2.982817971079599,1.2835689686546483
4679,2.925779022566478,0.5579294254311543
4680,1.4123664842874917,3.831462103213627
4681,9.762220288232957,12.302839462003703
4682,6.030437154300818,0.8015114001345605
4683,5.868608512245135,0.6264274948638747
4684,6.885007309606722,2.475878313414312
4685,4.484242488962872,-0.4369562820432549
4686,5.765727987043563,0.5704335945105499
4687,5.013676473590265,-0.4736791650579177
4688,8.233878517296532,2.948233020753228
4689,1.6814704913771539,4.8770363236622725
4690,3.2359371438058036,0.669402540624084
4691,6.449207568280809,2.004930791145578
4692,5.1300818785730335,-0.1360315736923752
4693,1.6520045973775266,4.300575355860487
4694,0.2500957092017875,8.99809918185131
4695,2.6914580632881147,2.3224977237171247
4696,0.9906917649442759,6.371513793469195
4697,1.9247533813411344,4.376074245829666
4698,6.560314513120911,0.448181437437682
4699,3.9663774359682504,0.09909965679553176
4700,3.3827311776883673,0.22290551608339093
4701,8.399529350673607,5.3224436071131525
4702,9.912701685811703,13.650042892430317
4703,7.711091514183002,2.5864123283337346
4704,6.856869664794792,0.838852339583393
4705,3.9731183247712965,0.5841670404454872
4706,9.423458910407067,9.769730164621956
4707,5.505136396483277,0.4008848206134769
4708,2.9742653301065913,1.4374085869524702
4709,4.281152810766034,0.56274232774732
4710,1.8710694664692507,2.7002346859542232
4711,4.816476347047462,-0.10829038642828229
4712,1.8855325329259554,4.36714928961185
4713,0.48143958581191026,8.043110307419063
4714,6.022873883702343,0.0028800015571769366
4715,2.559050137844018,2.1197093802498648
4716,1.942387692254286,2.743691705147315
4717,7.547526037913976,1.6980036972619974
4718,3.6279960136191667,0.12789351246223105
4719,0.9487152345240923,5.470265956676613
4720,3.4379698768597775,0.28431064060757494
4721,3.4146207621094438,0.7901922692957026
4722,9.914853823568958,14.593754355126508
4723,7.323534682652025,2.348940958337117
4724,5.684102945705584,0.45296599635170526
4725,8.140937565613509,2.9423622151517703
4726,6.526375301538105,0.6080949176213682
4727,3.141428399702889,0.9423346720360042
4728,3.3372820093953126,0.8751613681380168
4729,4.636614645425706,0.2633712144390754
4730,3.2092572339287475,1.1667196106693407
4731,3.0212717586124214,0.7593423392682322
4732,7.934983397217228,2.3407281137012057
4733,2.7377062942288255,1.6054794328502726
4734,5.756863476423453,-0.5651368103330492
4735,4.153563735702338,0.3150067035788844
4736,4.018822678917675,-0.07692574174565564
4737,1.3970642386437615,5.745685082084215
4738,1.6425271447764755,4.049233581842615
4739,0.00797812402138609,9.09622052744459
4740,6.205539179509481,0.8478108524598781
4741,8.14211716605408,3.90514380307944
4742,6.132374551765936,1.0379053470505872
4743,5.203194148260422,0.22454657607206002
4744,8.566719817759129,4.778654477819883
4745,5.167870098268667,0.830972415154641
4746,5.356913864464644,-0.02772400219980456
4747,6.721072973103653,2.1427742788436555
4748,0.8297965220899994,7.584270218428483
4749,8.865877220304604,6.57920230134137
4750,4.516534522919249,0.36340790799316924
4751,2.62984516951711,1.7063876804258644
4752,0.562204610021837,7.8771863061510485
4753,2.163709428727101,2.3107506468383363
4754,5.839092606162813,0.9756429637218618
4755,5.945798193573305,0.96489538366355
4756,7.326008673064342,1.3217652176641614
4757,5.4465066942807425,0.8322493459268812
4758,8.044601982928508,3.45036239402308
4759,0.0684215822124401,9.5374479075167
4760,4.060805283032478,-0.17829789972011784
4761,6.066420925954068,1.0953384298547697
4762,2.441974039465644,2.1409696121207693
4763,2.063891111313667,2.9900458935509446
4764,0.934825682438627,7.4799978703847145
4765,3.4433464099098443,0.9469452307838665
4766,4.957983594400782,-0.3714521292390569
4767,0.7323505042909617,7.517976751255173
4768,2.2317232800147178,1.9938723630570045
4769,1.5084277924376521,5.889446049134578
4770,0.3372117386762996,8.95896988129955
4771,2.2659390045406127,2.9888024810086034
4772,2.1613457148119117,2.9666235151190383
4773,2.1324107354506996,2.733538144339154
4774,7.739560795076884,2.529302063501689
4775,4.771643484595637,0.6333744059399158
4776,9.19839445285962,8.085390211744162
4777,0.599913540076491,8.315727904854352
4778,2.1272088588759663,3.4264997549973057
4779,3.118670721118643,1.748554887692897
4780,2.83624085299802,2.0545153440001505
4781,5.129709557268098,-0.5454296037264096
4782,5.022829662734032,0.25534615581683995
4783,9.987756280101934,15.227876571530322
4784,3.3311269953615885,1.2137271693699285
4785,0.4626415599358913,8.62988910771271
4786,4.794227565046214,0.3302414227752847
4787,1.5753548776751158,4.238439405438468
4788,2.7254413194138083,1.9721179063757488
4789,8.937210993114537,7.093579905347463
4790,1.6362558710351327,5.392722674611283
4791,3.0923881651429417,-0.04513734116907697
4792,0.8252806357672504,7.632631099673315
4793,7.7505467547867894,2.7035996452576785
4794,6.69696548085147,1.7588335243831836
4795,5.656733215564676,-0.1478466659161899
4796,4.779936502741959,0.14556653636156613
4797,9.00788582089394,6.482851945446907
4798,8.135123524926023,3.4972274663136753
4799,9.659242971961511,11.798077709516672
4800,4.794157144053964,0.23838597844687592
4801,8.90942716953513,6.38425767590704
4802,8.562189233353399,5.536482033262836
4803,8.348133422937295,3.9529586376376744
4804,7.766504108546225,1.6437119431480418
4805,3.1405175966014296,0.40901646702416594
4806,5.978608324957317,1.1989762729317714
4807,6.761393513257715,1.228101683952133
4808,8.350024315939402,4.473321231601746
4809,2.87694839451224,0.056221257785787904
4810,4.0810973383335565,-0.7754920638401166
4811,4.6753607223607,-0.28197121370819606
4812,9.831248999050976,12.915330669623339
4813,6.688444700442789,0.7595573604493421
4814,0.0182141377278644,9.12857287113728
4815,7.920633557582553,3.537686843761668
4816,8.348402428040735,4.239663200715345
4817,1.6346348938755428,4.629773922786285
4818,2.2514366072602643,3.4603753140744127
4819,5.94658394551855,0.9074781864173754
4820,6.325257501136622,0.4994947458229247
4821,1.0907685731042838,6.312952626879345
4822,1.1686948504351935,6.098515357881576
4823,5.258737234040232,-0.40858080143985415
4824,8.90508120440354,6.524124127197361
4825,0.26655862554887055,8.914084115772914
4826,1.5831122910251805,4.303419287409561
4827,4.580206842978926,-0.16367016715031776
4828,9.997476617894751,14.439486340590598
4829,6.954179416731938,1.5358343572607154
4830,8.58336658263409,4.7948015662385295
4831,4.096440347140772,1.0838999157721334
4832,0.9209941752849871,6.547563772272046
4833,0.7894148485511299,7.578709927540746
4834,4.8984049518054,0.6659355334305056
4835,1.6178406949231972,4.567424451113205
4836,5.183080536470169,0.18274153320525713
4837,6.2065018784294494,1.623180873411387
4838,6.484273815431668,1.3001672603938066
4839,8.563668572616098,4.892335418873001
4840,4.488084240184244,-0.2681232515300077
4841,8.946818727279158,6.5722860151205
4842,1.0141155233598131,6.342130378834385
4843,9.057969691520181,8.128459368012278
4844,3.5834224509949433,1.0596820961530837
4845,5.118052349384205,0.6501613709455644
4846,7.1641760934113305,0.8009855818722661
4847,2.0004677588413653,3.9450313928605465
4848,7.723183338372123,1.2892141466114693
4849,4.086068743517487,0.12880700842187562
4850,2.220978266264233,1.8991284614230466
4851,9.656951934248383,11.899833264776948
4852,7.8718915242063385,3.5284360297221333
4853,3.372369916355585,0.24285577670119773
4854,2.543886549833431,2.41282711032008
4855,9.72704063657342,11.795258228853804
4856,6.545476210664395,1.9122514939511999
4857,3.2349741139291344,0.5826116143560487
4858,2.6628822385629536,2.1708461733069546
4859,1.9532527001200028,3.4888421088641786
4860,5.716476669306795,0.913491987603975
4861,8.51606165543635,4.935798499166615
4862,4.393400881866482,-0.19680080506081377
4863,7.27482150302861,1.257468852754975
4864,4.135796026298308,0.09401159202535736
4865,9.266111791986125,8.651392115805375
4866,5.901372374004853,0.8087682112024457
4867,8.015553796929305,2.991622993401266
4868,5.019474407311516,0.052850805682885416
4869,3.318360688036667,0.3743181643709995
4870,8.31837096428252,4.64535483975275
4871,0.3326816894601392,7.92135152372829
4872,2.6998108982442104,2.081159106241695
4873,1.657955720930716,3.9621308150224004
4874,4.391092811920912,0.010489954337789278
4875,8.417236512792199,3.618857947345958
4876,2.5475949811644516,1.5646897714679282
4877,4.036046770907776,-0.37009358755281313
4878,5.835250141242035,1.610913237592918
4879,5.484309912759561,0.5049288004337433
4880,4.2457301754972745,-0.3058470963515189
4881,8.791275591469194,5.4305752822729
4882,7.809039308880196,2.4054566912667306
4883,8.64473458407072,4.990931784712117
4884,1.126574040494197,5.9561924754397735
4885,9.811362629146226,12.556559237833167
4886,3.18700895452304,0.3728052079624859
4887,8.898708586312328,6.4312771727590405
4888,5.792885914922515,0.9623903414637702
4889,3.0687057748828153,1.2490917985547647
4890,6.410261196407532,1.210735135925715
4891,9.534404120749505,10.560683835501429
4892,6.942201069989766,1.68541318623369
4893,1.250828016206641,5.636108163671071
4894,7.914407524012431,3.6208712859343857
4895,0.6988588584993427,7.6251529155392195
4896,5.155128200014326,0.31086394407721807
4897,8.217077932955076,3.5492980788308848
4898,2.7613292776479392,1.4441270768875831
4899,1.5294613931290968,5.17735019752011
4900,9.144963219241536,7.67812746111542
4901,6.924836998383135,0.7924306150588737
4902,1.971914174892121,2.480373274538084
4903,4.27796857721539,-1.1461842467494026
4904,9.400476540800023,9.112185420810409
4905,5.843528242960159,0.06451506275673702
4906,0.5368229432435312,8.68414718493349
4907,2.3106115009752717,2.2281041372569614
4908,6.158453753463041,0.2745381341056303
4909,1.0288965651979842,6.420333691912618
4910,6.824291916205276,1.6785655317416515
4911,3.93065547773677,-0.7863008748444953
4912,4.978421992999732,-0.30225953491316937
4913,4.744647080826596,0.48714195454680265
4914,6.039495161570504,0.383584128824538
4915,3.872579516424879,0.6503937630263917
4916,9.995451805548575,14.7571023176871
4917,7.828110203242744,3.8666505098546082
4918,4.56112381786396,-0.869664699893819
4919,7.504233296930847,2.274488473175421
4920,6.277389673190093,0.584917679594074
4921,3.526533652932798,0.7828360372567325
4922,7.544411539591723,1.5431939350867507
4923,3.47280700352141,1.0544164973070933
4924,2.240778531318328,2.0992840543738485
4925,2.712963773200132,1.3457444305283768
4926,4.519389033395482,-0.23081376810727658
4927,8.978419908793748,6.1260024322901305
4928,9.694415335911733,11.656259972251837
4929,8.741666589365497,5.88250805122089
4930,1.3142908619858795,5.415823613678235
4931,4.040938481794727,0.03597304029793499
4932,0.13576023517371527,8.94341401759134
4933,0.7658346604481103,7.426896369629616
4934,5.158734850671808,0.8982723243858481
4935,7.3102553298051545,2.5153677873633153
4936,0.48052754070668113,9.231833246224385
4937,1.078952968051754,6.272281896375988
4938,8.63969113819049,4.709686242395083
4939,0.9589792599092606,6.464546489499989
4940,3.369435156949522,0.16646609207535262
4941,2.526405078167694,2.1576500859887355
4942,1.6212896696599144,5.143430747589119
4943,5.813032771135375,0.818412702596412
4944,0.25117836823594475,8.705558769837303
4945,1.5119704388814303,4.912228895458134
4946,7.37481398841627,3.060709784297649
4947,6.8273628326364735,1.2193304612708509
4948,3.7602824272112,0.23219121620808383
4949,9.339896188157812,8.77723827390917
4950,7.193967520046378,1.7821522174478992
4951,1.8454292549557838,3.46811137252615
4952,4.8244034878271975,-0.28194835626907666
4953,0.6232556379260179,8.490790491969818
4954,1.6852311897372496,4.916963382159181
4955,0.6921185278901587,8.166276836347569
4956,1.1029331786066132,6.278950838901061
4957,7.073332153400029,1.3969247323346523
4958,4.5645601008574115,0.9087000008745284
4959,2.9777549816894733,1.4198688481791697
4960,1.7559433847762707,4.6770527192052205
4961,5.344084162583328,1.7836721305746954
4962,3.030190641057403,1.2754383130421112
4963,9.6778710310759,11.564020771911848
4964,1.9185349222258385,3.619957371885125
4965,2.3280891762029987,2.7247769352007407
4966,1.3744628396794978,5.385872286719814
4967,7.934913215916732,3.1267596597516025
4968,3.987931946138029,0.5206541013368466
4969,6.214320304118993,0.030994122956959802
4970,8.084481143339149,3.257724602809585
4971,7.684464633252789,3.9215922463332515
4972,2.3077182501343287,3.0079463821398864
4973,1.5534472412964462,5.498842096794712
4974,2.8942054814496165,0.5825807553710186
4975,5.738942916706401,-0.10218426477635567
4976,1.1928330280680755,5.959847418749191
4977,3.714160348301714,-0.023902211140377883
4978,0.42358756612035475,8.917804715184598
4979,5.906452768074599,0.6866525637689869
4980,3.996013943193939,-0.20681180687771444
4981,8.734693517327086,5.885166428210527
4982,4.605083284582881,-0.338077884644068
4983,7.5353642404977395,2.944595623035202
4984,5.340183209252782,-0.08092797208848379
4985,0.8755494166833233,7.46911774200427
4986,2.3988386467056677,3.6816447012415248
4987,2.8277831261817346,1.7780774495766387
4988,5.347149906107935,0.6803414818312754
4989,2.7804505686139755,1.7715619547163086
4990,0.39571373572473756,9.023644191039244
4991,5.890151452927905,0.24926822836651952
4992,8.707961728552595,5.390034919105759
4993,1.6210748235228556,4.431054193338028
4994,0.30742098555372355,8.844672291170928
4995,8.155848320849902,2.739825374662732
4996,5.147816645795094,-0.7536380433364782
4997,7.898814493993037,3.351063447650008
4998,6.085055302049504,1.1910069328485937
4999,8.406939720417443,3.4180987796085196
5000,8.416054352417644,4.2047776421951255
5001,3.330100449869838,0.5686502477117321
5002,9.73316685179584,11.994482654364052
5003,6.831844055736563,1.1649248839240758
5004,4.082122880319416,-0.43380541446088644
5005,5.957581545204964,0.838356610370349
5006,2.5762379679791927,1.8132019334196423
5007,1.4663527702649604,6.032325481599156
5008,0.7607129940897184,7.692133985479988
5009,9.61107289045554,11.240024460429417
5010,2.713433565934417,2.414530834370796
5011,6.379910501836594,0.9504003832592158
5012,9.402610626306647,9.844107534172299
5013,3.6035022697365324,0.37872288707776053
5014,7.708390719392919,2.350208886073549
5015,0.6056075081431456,8.47348323989104
5016,8.202514718340248,3.8970840395821003
